iter	Passed	Remaining
0	163	48816
1	172	25725
2	183	18175
3	193	14349
4	203	11998
5	214	10515
6	225	9451
7	235	8593
8	246	7968
9	256	7446
10	267	7018
11	279	6704
12	289	6399
13	299	6123
14	309	5883
15	319	5672
16	329	5484
17	339	5326
18	350	5178
19	358	5022
20	366	4872
21	375	4744
22	386	4650
23	397	4565
24	406	4468
25	415	4381
26	424	4292
27	434	4223
28	446	4171
29	458	4124
30	470	4080
31	480	4028
32	491	3979
33	504	3944
34	513	3889
35	526	3864
36	541	3849
37	555	3830
38	567	3799
39	580	3770
40	592	3740
41	603	3708
42	613	3669
43	624	3634
44	633	3587
45	641	3543
46	652	3511
47	660	3469
48	670	3436
49	681	3406
50	693	3385
51	706	3370
52	729	3401
53	747	3405
54	763	3399
55	783	3413
56	799	3407
57	816	3405
58	838	3425
59	853	3412
60	868	3402
61	882	3389
62	895	3369
63	909	3354
64	925	3346
65	939	3330
66	956	3326
67	971	3315
68	984	3296
69	996	3274
70	1009	3256
71	1022	3236
72	1033	3214
73	1046	3196
74	1058	3176
75	1071	3157
76	1083	3138
77	1098	3127
78	1115	3121
79	1132	3114
80	1145	3096
81	1160	3084
82	1172	3066
83	1183	3042
84	1198	3030
85	1211	3014
86	1222	2992
87	1234	2973
88	1253	2972
89	1265	2952
90	1280	2941
91	1293	2924
92	1311	2918
93	1327	2909
94	1341	2894
95	1355	2880
96	1369	2865
97	1382	2849
98	1392	2827
99	1402	2804
100	1412	2783
101	1424	2765
102	1434	2744
103	1445	2724
104	1458	2708
105	1473	2697
106	1486	2681
107	1500	2668
108	1515	2655
109	1526	2636
110	1537	2617
111	1547	2597
112	1558	2578
113	1570	2562
114	1581	2544
115	1592	2526
116	1605	2511
117	1615	2491
118	1628	2476
119	1640	2460
120	1654	2447
121	1670	2437
122	1682	2421
123	1696	2408
124	1712	2396
125	1725	2382
126	1736	2364
127	1746	2346
128	1757	2329
129	1766	2310
130	1776	2291
131	1785	2273
132	1794	2253
133	1804	2236
134	1816	2219
135	1825	2200
136	1833	2181
137	1841	2161
138	1850	2143
139	1861	2127
140	1871	2110
141	1882	2094
142	1895	2080
143	1906	2065
144	1916	2048
145	1924	2029
146	1933	2012
147	1943	1996
148	1956	1982
149	1968	1968
150	1978	1952
151	1988	1935
152	1998	1919
153	2007	1903
154	2016	1886
155	2027	1871
156	2037	1855
157	2046	1839
158	2058	1825
159	2069	1811
160	2080	1796
161	2091	1781
162	2101	1765
163	2111	1750
164	2120	1734
165	2129	1718
166	2139	1704
167	2149	1689
168	2158	1672
169	2168	1657
170	2176	1642
171	2186	1626
172	2194	1611
173	2204	1596
174	2214	1582
175	2224	1567
176	2235	1553
177	2249	1541
178	2260	1528
179	2272	1514
180	2284	1501
181	2296	1488
182	2307	1475
183	2317	1461
184	2327	1446
185	2337	1432
186	2349	1419
187	2359	1405
188	2369	1391
189	2378	1376
190	2387	1362
191	2396	1347
192	2406	1333
193	2413	1318
194	2421	1304
195	2429	1289
196	2441	1276
197	2453	1263
198	2464	1250
199	2474	1237
200	2485	1224
201	2497	1211
202	2507	1198
203	2519	1185
204	2530	1172
205	2540	1159
206	2552	1146
207	2562	1133
208	2573	1120
