iter	Passed	Remaining
0	139	41696
1	146	21839
2	154	15283
3	161	11922
4	167	9887
5	173	8509
6	180	7535
7	188	6870
8	195	6312
9	205	5952
10	215	5658
11	226	5435
12	234	5166
13	244	5000
14	252	4792
15	257	4577
16	264	4400
17	271	4253
18	277	4109
19	284	3981
20	289	3851
21	295	3729
22	303	3658
23	310	3565
24	319	3517
25	326	3445
26	349	3536
27	374	3641
28	385	3598
29	400	3604
30	406	3529
31	412	3455
32	418	3384
33	424	3322
34	430	3257
35	435	3192
36	441	3136
37	446	3081
38	452	3030
39	458	2981
40	464	2935
41	470	2892
