iter	Passed	Remaining
0	141	42279
1	149	22221
2	158	15642
3	166	12285
4	172	10182
5	180	8822
6	186	7813
7	193	7076
8	200	6497
9	207	6025
10	214	5639
11	222	5332
12	228	5048
13	234	4785
14	240	4575
15	247	4394
16	255	4248
17	261	4089
18	266	3948
19	273	3823
20	279	3711
21	285	3613
22	291	3515
23	299	3439
24	306	3370
25	313	3305
26	321	3246
27	327	3185
28	334	3123
29	341	3074
30	348	3024
31	355	2978
32	362	2931
33	369	2890
34	375	2844
35	381	2797
36	388	2761
37	394	2721
38	401	2688
39	407	2649
40	414	2621
41	422	2593
42	429	2567
43	435	2534
44	442	2506
45	449	2480
46	456	2456
