iter	Passed	Remaining
0	269	80447
1	284	42413
2	297	29454
3	307	22732
4	319	18832
5	330	16198
6	337	14140
7	346	12631
8	354	11450
9	362	10507
10	370	9746
11	380	9142
12	389	8597
13	415	8486
14	423	8049
15	431	7665
16	439	7314
17	448	7021
18	455	6741
19	463	6489
20	471	6264
21	480	6068
22	490	5912
23	498	5738
24	508	5590
25	516	5438
26	523	5292
27	529	5147
28	537	5024
29	544	4899
30	550	4780
31	557	4671
32	564	4566
33	572	4482
34	581	4399
35	589	4320
36	595	4236
37	602	4156
38	609	4078
39	625	4063
40	650	4106
41	660	4054
42	670	4007
43	681	3962
44	691	3919
45	702	3877
46	719	3872
47	730	3834
48	740	3794
49	748	3744
50	759	3707
51	814	3883
52	824	3844
53	834	3803
54	846	3769
55	853	3720
56	870	3712
57	884	3689
58	896	3663
59	904	3619
60	926	3628
61	948	3639
62	966	3637
63	978	3607
64	989	3578
65	1014	3597
66	1028	3577
67	1037	3540
68	1047	3507
69	1057	3473
