iter	Accuracy	Logloss
0	0.5014880952	0.6931480568
1	0.5010162602	0.6931511977
2	0.5006896051	0.6931562266
3	0.5006896051	0.6931853862
4	0.4968423345	0.6932666625
5	0.4968423345	0.6933173097
6	0.5017784553	0.6933163299
7	0.5016332753	0.6934150957
8	0.5051538908	0.6934297956
9	0.5049724158	0.6933701702
10	0.5050087108	0.6934489175
11	0.5050813008	0.693443595
12	0.5053353659	0.693449049
13	0.5052264808	0.6935213516
14	0.5051538908	0.6935745865
15	0.5058072009	0.6936039039
16	0.5054079559	0.6936364571
17	0.5054442509	0.6936409332
18	0.5051538908	0.6937309449
19	0.5054805459	0.6937873013
20	0.5055168409	0.6938931762
21	0.506315331	0.6938678503
22	0.506206446	0.693865012
23	0.506242741	0.693820377
24	0.505988676	0.6938267585
25	0.5071501161	0.6938035956
26	0.506242741	0.6937664388
27	0.5071864111	0.6937337891
28	0.506496806	0.6937853604
29	0.506533101	0.6937839637
30	0.5076582462	0.6937104027
31	0.5076582462	0.693731022
32	0.5079123113	0.693755099
33	0.5075856562	0.6937539988
34	0.5077308362	0.6937391648
35	0.5079849013	0.6937442488
36	0.5072590012	0.6937334356
37	0.5073678862	0.6937415169
38	0.5072227062	0.6937055722
39	0.5072952962	0.6937001731
40	0.5074404762	0.6936937957
41	0.5075493612	0.6936783807
42	0.5076945412	0.6936898409
43	0.5075493612	0.6936782696
44	0.5074041812	0.6936796286
45	0.5075493612	0.6936942269
46	0.5075493612	0.6936868321
47	0.5073315912	0.6936837905
48	0.5074404762	0.6938551631
49	0.5075493612	0.6938588226
50	0.5076219512	0.6938160642
51	0.5076219512	0.6938640895
52	0.5079486063	0.6938366965
53	0.5075856562	0.6938353021
54	0.5075856562	0.693831526
55	0.5072952962	0.6938350509
56	0.5072952962	0.6938368234
57	0.5072227062	0.6938257525
58	0.5072590012	0.6938292528
59	0.5071501161	0.6938286298
60	0.5073315912	0.6938092849
61	0.5082389663	0.6937852282
62	0.5084567364	0.6937762004
63	0.5080574913	0.6938627406
64	0.5081663763	0.693840714
65	0.5084930314	0.6940117919
66	0.5083115563	0.6940086035
67	0.5083841463	0.694000096
68	0.5081663763	0.6940002919
69	0.5080211963	0.6940294803
70	0.5079486063	0.6940124204
71	0.5075493612	0.6940049586
72	0.5077671312	0.6940043795
73	0.5083841463	0.6940009513
74	0.5084567364	0.6939938823
75	0.5078397213	0.69397269
76	0.5079849013	0.6939699995
77	0.5081300813	0.6939562344
78	0.5079486063	0.6939516705
79	0.5076219512	0.6939708051
80	0.5079849013	0.6939601295
81	0.5078760163	0.6939492098
82	0.5079123113	0.6939342197
83	0.5087108014	0.6939262228
84	0.5086382114	0.6939207697
85	0.5090374564	0.6939021057
86	0.5094004065	0.6939040896
87	0.5089648664	0.6939018453
88	0.5090011614	0.6938972595
89	0.5092189315	0.6938967522
90	0.5089648664	0.6938927804
91	0.5094729965	0.6938830832
92	0.5100900116	0.6938717129
93	0.5105255517	0.6938116614
94	0.5105255517	0.6937984043
95	0.5108159117	0.6937892615
96	0.5109610918	0.6937636914
97	0.5110336818	0.693748903
98	0.5111062718	0.6937466725
99	0.5110699768	0.6937465048
100	0.5111062718	0.6937453359
101	0.5112514518	0.6937419719
102	0.5109610918	0.6937507474
103	0.5109973868	0.6937438043
104	0.5109610918	0.6937401811
105	0.5109247967	0.6937299577
106	0.5104892567	0.6937203596
107	0.5104166667	0.6937199949
108	0.5108522067	0.693706346
109	0.5102351916	0.6936912339
110	0.5108885017	0.6936784909
111	0.5104892567	0.6937027182
112	0.5107070267	0.6936948586
113	0.5105981417	0.6936924194
114	0.5106344367	0.693693119
115	0.5105981417	0.6936934618
116	0.5110699768	0.6936816231
117	0.5109247967	0.6936854297
118	0.5112514518	0.6936732532
119	0.5109247967	0.6936583684
120	0.5115781069	0.6936527927
121	0.5116506969	0.6936450137
122	0.5117232869	0.6936362484
123	0.5121588269	0.6936392792
124	0.5120136469	0.6936385791
125	0.512304007	0.6936388175
126	0.5121225319	0.6936349746
127	0.5116869919	0.6936350897
128	0.5120862369	0.6936247238
129	0.5120499419	0.693620474
130	0.5120862369	0.6936073728
131	0.512666957	0.6935972505
132	0.512558072	0.6935966009
133	0.5121588269	0.6935959615
134	0.512594367	0.6935789909
135	0.5128484321	0.6935677155
136	0.512703252	0.6935601619
137	0.512594367	0.6935629568
138	0.5128484321	0.693564213
139	0.5128484321	0.6935622102
140	0.5130662021	0.6935664785
141	0.5132113821	0.6935666188
142	0.5130299071	0.6936593225
143	0.512812137	0.6936517215
144	0.512775842	0.6936479028
145	0.5128484321	0.6936320068
146	0.512739547	0.6936286159
147	0.512739547	0.6936379065
148	0.5128847271	0.6936334217
149	0.5129936121	0.6936288422
150	0.5128484321	0.6936320455
151	0.5129573171	0.6936138846
152	0.5129573171	0.6936118997
153	0.5130662021	0.6936058781
154	0.512739547	0.6936147047
155	0.5130299071	0.6936051499
156	0.5136469222	0.6935997951
157	0.5132839721	0.6935995889
158	0.5131750871	0.6936013047
159	0.5130662021	0.6936150743
160	0.5131387921	0.69361549
161	0.512666957	0.6936074133
162	0.512195122	0.6936052522
163	0.512666957	0.6935904103
164	0.5132113821	0.6935854186
165	0.5128847271	0.6935911332
166	0.5128484321	0.6936156373
167	0.512703252	0.6936115659
168	0.5130299071	0.693604719
169	0.5134291521	0.6935938784
170	0.5132839721	0.6936003479
171	0.5132113821	0.6935965623
172	0.5131750871	0.6935994908
173	0.5131387921	0.6935949206
174	0.5132476771	0.6935931811
175	0.5131387921	0.6935941132
176	0.5131750871	0.6935946674
177	0.5140461672	0.6935876315
178	0.5140824623	0.6935854658
179	0.5135743322	0.6935873771
180	0.5133928571	0.6935980527
181	0.5134654472	0.6935892953
182	0.5133928571	0.6935691449
183	0.5131750871	0.6935668923
184	0.5131387921	0.6935663845
185	0.5132839721	0.6935631188
186	0.5134654472	0.6935563237
187	0.5135017422	0.6935538323
188	0.5129573171	0.693557084
189	0.5130662021	0.6935482532
190	0.5131750871	0.6935454032
191	0.5135380372	0.693541203
192	0.5135380372	0.6935398413
193	0.5135743322	0.6935360107
194	0.5132839721	0.6935456441
195	0.5135743322	0.6935392385
196	0.5136106272	0.6935319484
197	0.5136469222	0.6935059464
198	0.5137921022	0.6934990133
199	0.5131024971	0.6935011439
200	0.5131387921	0.6935028132
201	0.5129573171	0.6935016639
202	0.5133565621	0.6934753376
203	0.5139372822	0.6934805654
204	0.5135743322	0.6934749692
205	0.5137195122	0.6934749481
206	0.5137195122	0.6934783581
207	0.5133565621	0.6934694105
208	0.5136832172	0.6934650654
