iter	Accuracy	Logloss
0	0.5897435897	0.6927131382
1	0.5897435897	0.6886251726
2	0.5897435897	0.685143655
3	0.5897435897	0.6849514673
4	0.5881118881	0.6847953289
5	0.5892773893	0.684303563
6	0.5893939394	0.6819897581
7	0.5888111888	0.6797883792
8	0.5889277389	0.6791705508
9	0.5888111888	0.6788565271
10	0.5886946387	0.6777046599
11	0.5902097902	0.677469761
12	0.5903263403	0.6760317937
13	0.5896270396	0.6759517228
14	0.5898601399	0.6759288746
15	0.5903263403	0.675855812
16	0.5914918415	0.6755658117
17	0.5903263403	0.6754764388
18	0.5898601399	0.6753910235
19	0.591025641	0.6742830698
20	0.5911421911	0.6738135576
21	0.591025641	0.6732475288
22	0.5903263403	0.6734294996
23	0.5895104895	0.6734565657
24	0.5891608392	0.6731576505
25	0.5896270396	0.6733379775
26	0.5905594406	0.6724431327
27	0.5895104895	0.6724660117
28	0.5902097902	0.6717021222
29	0.5882284382	0.6716529054
30	0.5886946387	0.6708129415
31	0.5882284382	0.6708318323
32	0.589044289	0.6699561755
33	0.5886946387	0.6700852401
34	0.5886946387	0.670256261
35	0.587995338	0.6699552286
36	0.5889277389	0.6698103841
37	0.5882284382	0.6698759199
38	0.5886946387	0.6697753424
39	0.5874125874	0.6692825595
40	0.5876456876	0.6693173213
41	0.5868298368	0.669497287
42	0.5871794872	0.6695980688
43	0.5865967366	0.6697421266
44	0.5882284382	0.6696410398
45	0.5892773893	0.6695761495
46	0.5892773893	0.6695216665
