iter	Accuracy	Logloss
0	0.5007621951	0.6931497327
1	0.5005444251	0.6931531816
2	0.5104892567	0.6931227639
3	0.5170586527	0.6930470399
4	0.5116506969	0.6930181542
5	0.506460511	0.6930535512
6	0.5043191057	0.6930674224
7	0.5043916957	0.6930690877
8	0.5047183508	0.6931145607
9	0.5048998258	0.6931396332
10	0.5049724158	0.693204887
11	0.5047909408	0.6932039026
12	0.5047183508	0.6932043582
13	0.5048272358	0.6932629686
14	0.5048635308	0.693339785
15	0.5045731707	0.693355684
16	0.5038109756	0.6933535815
17	0.5043191057	0.6933970279
18	0.5041013357	0.6933990033
19	0.506061266	0.6934150231
20	0.5051901858	0.6937143987
21	0.5050813008	0.6937615207
22	0.5045005807	0.6937924001
23	0.5057709059	0.6937468915
24	0.505988676	0.6937744955
25	0.5055894309	0.6937692219
26	0.5054442509	0.6937717109
27	0.5057709059	0.6937690135
28	0.5068234611	0.6937198074
29	0.5070775261	0.693735522
30	0.5066782811	0.6936972505
31	0.506460511	0.6936974284
32	0.5065693961	0.6937458121
33	0.5070775261	0.693725563
