iter	Accuracy	Logloss
0	0.6087440824	0.69151499
1	0.6065162907	0.6904407319
2	0.6084656085	0.6892160621
3	0.6062378168	0.6874016611
4	0.604288499	0.6861450072
5	0.6037315511	0.6849896985
6	0.6028961292	0.6838089438
7	0.6023391813	0.6827849939
8	0.604845447	0.6816192915
9	0.6131996658	0.6806825738
10	0.6134781398	0.6800532934
11	0.6126427179	0.6790713515
12	0.6129211919	0.6784101357
13	0.6131996658	0.677451171
14	0.6106934002	0.67702187
15	0.6106934002	0.6764877778
16	0.6112503481	0.6759375233
17	0.611807296	0.6755047044
18	0.61208577	0.675264989
19	0.61208577	0.6749333216
20	0.6126427179	0.6747551221
21	0.6134781398	0.6742105053
22	0.6131996658	0.6738669408
23	0.6126427179	0.673434584
24	0.6129211919	0.6731118062
25	0.6123642439	0.6727165925
26	0.6123642439	0.6724341626
27	0.6126427179	0.6721439553
28	0.6115288221	0.6717674428
29	0.6140350877	0.6713773059
30	0.6126427179	0.6711543777
31	0.6140350877	0.6708288463
32	0.6134781398	0.6705397701
33	0.6134781398	0.6703210176
34	0.6129211919	0.6700806253
35	0.6137566138	0.6698326071
36	0.6134781398	0.669798793
37	0.6148705096	0.6696037754
38	0.6134781398	0.6693814237
39	0.6131996658	0.6688741933
40	0.6137566138	0.6687886987
41	0.6140350877	0.668551471
42	0.6143135617	0.6683433635
43	0.6148705096	0.6680689763
44	0.6154274575	0.6680168643
45	0.6154274575	0.6676954319
46	0.6151489836	0.6675678293
47	0.6148705096	0.6675276483
48	0.6145920356	0.6672899709
49	0.6143135617	0.6671879316
50	0.6143135617	0.6669768574
51	0.6145920356	0.6669715967
52	0.6134781398	0.6668073883
53	0.6154274575	0.6668038536
54	0.6154274575	0.6667838008
55	0.6145920356	0.6667185469
56	0.6140350877	0.6663561371
57	0.6148705096	0.6662357736
58	0.6137566138	0.6661007358
59	0.6129211919	0.6659927327
60	0.6129211919	0.6657401986
61	0.6131996658	0.665593611
62	0.6129211919	0.6655614823
63	0.6140350877	0.6655093151
64	0.6137566138	0.6654798459
65	0.6140350877	0.6654542773
66	0.6137566138	0.6653884538
67	0.6140350877	0.6653674095
68	0.6131996658	0.6653058776
69	0.6129211919	0.665273326
70	0.6131996658	0.6652075984
71	0.6137566138	0.6651093679
72	0.6151489836	0.6650902694
73	0.6148705096	0.6650538515
74	0.6148705096	0.6649492188
