iter	Accuracy	Logloss
0	0.6672236146	0.6879571388
1	0.6672236146	0.6831021035
2	0.6672236146	0.6796275314
3	0.6661097187	0.6759003803
4	0.664160401	0.6735730161
5	0.6636034531	0.6709306214
6	0.6636034531	0.668130185
7	0.6647173489	0.6654401108
8	0.6666666667	0.663479498
9	0.6647173489	0.6614585281
10	0.6661097187	0.6594869847
11	0.6680590365	0.6570010481
12	0.6661097187	0.6555208066
13	0.6666666667	0.6547512389
14	0.6661097187	0.6535416917
15	0.6655527708	0.6528365457
16	0.6655527708	0.6512065586
17	0.6655527708	0.6503801304
18	0.6655527708	0.6498008323
19	0.6655527708	0.6492965414
20	0.6658312448	0.6484022094
21	0.6661097187	0.6472597417
22	0.6661097187	0.6468439295
23	0.6663881927	0.6460533978
24	0.6666666667	0.6458099701
25	0.6675020886	0.6454391015
26	0.6672236146	0.6450731638
27	0.6669451406	0.6447284529
28	0.6672236146	0.6443228774
29	0.6661097187	0.6442778632
30	0.6658312448	0.6438144211
31	0.6669451406	0.6433848182
32	0.6675020886	0.6431976676
33	0.6677805625	0.6429062978
34	0.6672236146	0.6427719495
35	0.6669451406	0.6426164579
36	0.6680590365	0.6418732942
37	0.6672236146	0.6416372243
38	0.6666666667	0.6414550124
39	0.6663881927	0.641283004
40	0.6675020886	0.6411106769
41	0.6649958229	0.6410194522
