iter	Accuracy	Logloss
0	0.5375670218	0.6925778964
1	0.5393774807	0.6920284768
2	0.5403523432	0.6914933954
3	0.5431376645	0.6908988618
4	0.5418146369	0.6905173813
5	0.5422324351	0.6900282145
6	0.5428591324	0.6895507093
7	0.5432072975	0.6892199121
8	0.5450873895	0.6888293204
9	0.5459229859	0.6884940871
10	0.5464104171	0.6881251765
11	0.5472460135	0.6877063507
12	0.5472460135	0.6873825782
13	0.5472460135	0.6870122351
14	0.5487083072	0.6867778118
15	0.5489868394	0.686556355
16	0.5487083072	0.6863226673
17	0.5499617018	0.6860885168
18	0.5492653715	0.6858614668
19	0.5492653715	0.6857396728
20	0.5481512429	0.6854763798
21	0.5504491331	0.6852048762
22	0.5496831697	0.6849603382
23	0.552259592	0.6847729194
24	0.5519114268	0.6846119407
25	0.5527470232	0.6844245384
26	0.5525381241	0.6843036109
27	0.5533040875	0.6841684147
28	0.5526773902	0.6839485172
29	0.5521899589	0.6836976337
30	0.5527470232	0.6835789773
31	0.552398858	0.6834303723
32	0.5521899589	0.6832754318
33	0.552398858	0.6831645913
34	0.5530255553	0.6830405452
35	0.5538611517	0.6829335294
36	0.5553234454	0.6827356918
37	0.5553930785	0.6826173395
38	0.5552538124	0.6825335403
39	0.5546271151	0.6823969312
40	0.5542789499	0.6823537896
41	0.5549056472	0.6821907652
42	0.554348583	0.6821116016
43	0.5548360142	0.6819650032
44	0.5551145463	0.6818921551
45	0.5551841794	0.6817752649
46	0.5554627115	0.6816691568
47	0.5550449133	0.6815973738
48	0.5558805097	0.6814290941
49	0.5567857392	0.681338632
50	0.5572035374	0.6812147187
51	0.5574124365	0.6811186181
52	0.5572035374	0.6810016415
53	0.5572731704	0.6809451849
54	0.558526565	0.6808958705
55	0.5589443632	0.6807723085
56	0.5595014275	0.6806458419
57	0.5592925284	0.6805874973
58	0.5592228953	0.6804931116
59	0.5593621614	0.6803890702
60	0.5597799596	0.6802427381
61	0.5597103266	0.6801580973
62	0.5601281248	0.6800899342
63	0.5602673909	0.6799750914
64	0.5609637212	0.6798778354
65	0.5606851891	0.6798202344
66	0.56047629	0.6797292206
67	0.5603370239	0.6796895667
68	0.560545923	0.6796290222
69	0.5611029873	0.679576011
70	0.5615207855	0.6794798217
71	0.5621474828	0.6793807074
72	0.5630527122	0.6792941929
73	0.5632616113	0.6792429562
74	0.5643061068	0.6790993676
