iter	Accuracy	Logloss
0	0.5494742706	0.6923572003
1	0.5504491331	0.6916818133
2	0.5516328946	0.6910498741
3	0.5513543625	0.6904410003
4	0.5514239955	0.6897290389
5	0.5519810598	0.6892398626
6	0.5525381241	0.6887379852
7	0.5520506928	0.6882353469
8	0.5525381241	0.687943659
9	0.5514239955	0.6874870265
10	0.5512847295	0.6871214626
11	0.5514936286	0.6867819992
12	0.5517721607	0.6863897091
13	0.5519810598	0.6860330924
14	0.552398858	0.6856863113
15	0.552398858	0.6854160491
16	0.5535129866	0.6851863644
17	0.554348583	0.6849347281
18	0.5540700508	0.6847504132
19	0.5539307848	0.6845469364
20	0.5536522526	0.6843664817
21	0.5546967481	0.6841782183
22	0.5535129866	0.6839386672
23	0.5545574821	0.6837851511
24	0.5549752803	0.6835314059
25	0.5552538124	0.6832757414
26	0.5547663812	0.6830777071
27	0.5555323445	0.6828656225
28	0.5558108767	0.6827500415
29	0.5558108767	0.6826108354
30	0.5559501427	0.6825140461
31	0.5555323445	0.6823434091
32	0.5547663812	0.6820796406
33	0.5550449133	0.6819526192
34	0.5547663812	0.6817871078
35	0.5562983079	0.6816504063
36	0.556507207	0.6814617992
37	0.5567161061	0.6813297573
38	0.5562286749	0.6811629686
39	0.5566464731	0.6810426999
40	0.5567161061	0.680972848
41	0.556367941	0.6808668342
42	0.556507207	0.6807814504
43	0.5570642713	0.680717299
44	0.5574124365	0.6805682719
45	0.5574820695	0.6804763417
46	0.5573428034	0.6803861484
47	0.5575517025	0.6802778141
48	0.5583872989	0.6801621418
49	0.5589443632	0.6800688782
50	0.5591532623	0.6799872225
51	0.5588747302	0.6799085181
52	0.558526565	0.6798385757
53	0.5590139962	0.6796551202
54	0.5599192257	0.6795749959
55	0.5599888587	0.6795401071
56	0.5603370239	0.6794593609
57	0.5597103266	0.6793802615
58	0.5601281248	0.6792833079
59	0.5614511524	0.6791642117
60	0.5620082167	0.6791149433
61	0.5624956479	0.6790347073
62	0.5627741801	0.6789659076
63	0.5629830792	0.6788823331
64	0.5640972077	0.6787851749
65	0.5642364738	0.67869928
66	0.5637490425	0.6786448461
67	0.5652113363	0.6785848999
68	0.5645150059	0.6785209649
69	0.5659076666	0.678412312
