iter	Accuracy	Logloss
0	0.5644327091	0.6899040378
1	0.5644690041	0.6868742934
2	0.5638792102	0.6841731855
3	0.5638792102	0.6818778198
4	0.5649862079	0.6798091499
5	0.5649408391	0.6780400002
6	0.5655760017	0.6764103281
7	0.5656213705	0.675090529
8	0.5677264808	0.6737422241
9	0.5681710947	0.672693242
10	0.5681620209	0.6714680785
11	0.5682799797	0.670441469
12	0.5681710947	0.6696012116
13	0.5681529472	0.6687748331
14	0.5684070122	0.668112707
15	0.5687245935	0.6675654361
16	0.5684160859	0.6669265968
17	0.5684251597	0.6663241933
18	0.5683253484	0.6657932395
19	0.5681075784	0.6654262496
20	0.568524971	0.6650709938
21	0.5685158972	0.6647213737
22	0.5683797909	0.6642970408
23	0.5680259146	0.6638961743
24	0.5685703397	0.6636581232
25	0.568597561	0.6633308544
26	0.5691601336	0.6630761118
27	0.5686610772	0.6628529852
28	0.5693053136	0.6626669536
29	0.5692599448	0.662370254
30	0.5686066347	0.662139219
31	0.5689060685	0.66190249
32	0.5686610772	0.6616654207
33	0.5687881098	0.6614952612
34	0.568996806	0.6613564291
35	0.5689514373	0.6612328853
36	0.5691238386	0.661083697
37	0.5690784698	0.660964328
38	0.5689877323	0.6608177259
39	0.5691510598	0.6607156806
40	0.5694141986	0.6606215729
41	0.5691782811	0.6605008117
42	0.569033101	0.6604220223
43	0.5690421748	0.660336245
44	0.5688969948	0.6602433554
45	0.569033101	0.6601794579
46	0.5690058798	0.6600769438
47	0.5690966173	0.659963214
48	0.5692417973	0.6599057188
49	0.5692599448	0.6598016449
50	0.5692871661	0.6596993158
51	0.5692508711	0.659613434
52	0.5693688298	0.6595744618
53	0.5695865999	0.6595154185
54	0.5696319686	0.659459734
55	0.5696773374	0.6593752018
56	0.5696682636	0.6593434849
57	0.5697136324	0.6592746654
58	0.5699495499	0.6592173204
59	0.5698588124	0.6591756054
60	0.5700039925	0.6591146506
61	0.5699767712	0.6590859346
62	0.5701400987	0.6590352281
63	0.5701219512	0.6590043994
64	0.5704667538	0.6589327501
65	0.5706573026	0.6588777359
66	0.5706482288	0.6588319411
67	0.57060286	0.6588041873
68	0.5705847125	0.6587689633
69	0.5708115563	0.6587530498
70	0.5712289489	0.6587064897
71	0.5714467189	0.6586500921
72	0.571628194	0.6586259023
73	0.5718641115	0.6585912994
74	0.5716372677	0.658547597
75	0.571628194	0.6585157736
76	0.5715737515	0.658483284
77	0.5716917102	0.6584570077
78	0.5717824477	0.6584147774
79	0.571737079	0.6583909782
80	0.5716463415	0.6583576803
81	0.571845964	0.6583204862
82	0.572100029	0.658302693
83	0.571954849	0.6582790662
84	0.5721907666	0.6582650808
85	0.5724902003	0.6582447912
86	0.5724629791	0.6582317672
87	0.5727351916	0.6581992341
88	0.5726444541	0.6581536629
89	0.5725990854	0.6581314545
90	0.5725446429	0.6581092999
91	0.5724629791	0.6580883665
92	0.5725446429	0.6580666682
93	0.5725718641	0.658047672
94	0.5727533391	0.6580299314
95	0.5727896341	0.6580147844
96	0.5727533391	0.6579935003
97	0.5727079704	0.6579688708
