iter	Accuracy	Logloss
0	0.5370795906	0.6919090496
1	0.53798482	0.6907765123
2	0.5404219762	0.6897714581
3	0.5430680315	0.688811829
4	0.5432769306	0.6880886788
5	0.5447392243	0.6874801026
6	0.5456444537	0.68683375
7	0.5457140868	0.686100873
8	0.546131885	0.6856259193
9	0.5452266555	0.6850590456
10	0.5458533528	0.6844742729
11	0.5464800501	0.6839371972
12	0.5467585823	0.6835217609
13	0.5459926189	0.6830829177
14	0.546271151	0.6826521051
15	0.5451570225	0.6823111641
16	0.5466889492	0.6819656695
17	0.5463407841	0.6816429372
18	0.5467585823	0.6814007458
19	0.5452266555	0.6811497585
20	0.548220876	0.6808476295
21	0.5475941787	0.6806394146
22	0.5479423438	0.680346857
23	0.5487083072	0.6801287475
24	0.5501706009	0.6799104469
25	0.5514239955	0.679671167
26	0.5528862893	0.6794581357
27	0.5526773902	0.6792291688
28	0.5530951884	0.6790914605
29	0.5537218857	0.6789091039
30	0.5534433535	0.6787699287
31	0.5534433535	0.6786319677
32	0.5540700508	0.6785071553
33	0.5529559223	0.6783968359
34	0.552329225	0.6782257875
35	0.5520506928	0.6780836212
36	0.5539307848	0.6779037017
37	0.5526773902	0.6777862049
38	0.554487849	0.6776132428
39	0.5538611517	0.6774798034
40	0.5548360142	0.6774032393
41	0.554487849	0.6773012847
