iter	Accuracy	Logloss
0	0.5644871516	0.6898852598
1	0.5644871516	0.6868770829
2	0.5659026568	0.6842771492
3	0.5684614547	0.6819064256
4	0.5671457607	0.6799839158
5	0.5676538908	0.6780858681
6	0.5676357433	0.6765050935
7	0.5675903746	0.6749036805
8	0.5676901858	0.6737292525
9	0.5677355546	0.6725204124
10	0.5677355546	0.6714149028
11	0.5675722271	0.6704327456
12	0.5676901858	0.6694510556
13	0.5678172184	0.6687107399
14	0.5673726045	0.6681210699
15	0.5672637195	0.6673779134
16	0.5666013357	0.666895726
17	0.5669007695	0.6664249565
18	0.5671820557	0.6658062113
19	0.5674361208	0.6654278
20	0.5673635308	0.6650181016
21	0.5675540796	0.6646158935
22	0.567318162	0.6643065775
23	0.5675087108	0.6639107208
24	0.5675631533	0.6635633931
25	0.5679714721	0.6632819483
26	0.5682618322	0.6629415216
27	0.5682346109	0.6626241355
28	0.5678444396	0.6624246967
29	0.5680168409	0.662244742
30	0.5681801684	0.6620653665
31	0.5683616434	0.6619089439
32	0.568633856	0.6617724133
33	0.5685340447	0.6616584731
